# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJtX-Vdwcdai4R0nf-7PZNT7s,Oakwood PIK Jakarta,-6.1022075,106.7389645,"Oakwood PIK Jakarta, RT.6/RW.2, Kamal Muara, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14470","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 5,4.6,Wi-Fi gratis,"Hotel apartemen mewah yang berada di 4 gedung bertingkat tinggi yang menghadap ke Teluk Jakarta ini berjarak 5 km dari Suaka Margasatwa Muara Angke, 11 km dari Bandara Internasional Soekarno-Hatta, dan 20 km dari Monumen Nasional di Jakarta Pusat.",Rp 1.493.520,https://www.discoverasr.com/en/oakwood/indonesia/oakwood-apartments-pik-jakarta?utm_source=google&utm_medium=maps&utm_campaign=hq-google-maps-alwayson--all-en-id-id-oakwoodapartmentspikjakarta-OAPJ-gbp&--&cid=map::gg::hq:ind:::all:en:id:id:oakwoodapartmentspikjakarta:OAPJ:gbp:0:::,(,https://www.google.com/maps/place/?q=place_id:ChIJtX-Vdwcdai4R0nf-7PZNT7s
ChIJgc2-cpQdai4R_5VRfWld3tQ,Golden Sky Condotel,-6.1209152,106.7894017,"Golden Sky Condotel, Jl. Taman Pluit Kencana Selatan No.48, RT.8/RW.6, Pluit, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Penginapan Dalam Ruangan,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel informal di bangunan modern ini berjarak 1,3 km dari Waduk Pluit, 5 km dari stasiun kereta Angke, dan 7 km dari taman hiburan Taman Impian Jaya Ancol.",Rp 354.698,,(,https://www.google.com/maps/place/?q=place_id:ChIJgc2-cpQdai4R_5VRfWld3tQ
ChIJj0RmQyEeai4RlkQte-iB9u0,Putri Duyung Ancol,-6.1214229,106.84200469999999,"Putri Duyung Ancol, area Putri duyung resort, Jl. Lodan timur Taman impian jaya No.7, RW.10, Ancol, Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14410","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel Resor|Restoran Keluarga|Hotel|Restoran,Hotel bintang 3,4.4,Wi-Fi gratis|Sarapan gratis,,Rp 1.171.875,https://www.ancol.com/unit-rekreasi/putri-duyung-ancol--16,(,https://www.google.com/maps/place/?q=place_id:ChIJj0RmQyEeai4RlkQte-iB9u0
ChIJD5W-zpcWFAURp5VDyWG-Ylc,Hotel D'arcici Plumpang,-6.1304378,106.8986717,"Hotel D'arcici Plumpang, Jl. Plumpang Semper No.6, RT.8/RW.2, Rawabadak Sel., Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.3,Wi-Fi gratis,,Rp 284.255,https://thetaviarumabatavi.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJD5W-zpcWFAURp5VDyWG-Ylc
ChIJRQeBQUyKaS4Ry8UWEvoxfWc,OYO 2364 Cempaka Harapan Indah,-6.170166,106.9732805,"OYO 2364 Cempaka Harapan Indah, 10, Jl. Harapan Indah Boulevard No.2 10, RT.10/RW.8, Pusaka Rakyat, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17214","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.7,Wi-Fi gratis,"Hotel bujet simpel yang terletak di jalan rindang di samping sekolah ini berjarak 2 km dari Waterpark Transera, 7 km dari stasiun kereta Kranji, dan 11 km dari Masjid Agung Al Azhar, salah satu masjid terbesar di Jakarta.",Rp 210.984,https://www.oyorooms.com/h/90261?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_BKI018&latitude=-6.17013&longitude=106.9733&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJRQeBQUyKaS4Ry8UWEvoxfWc
ChIJ3wgH2Qf1aS4Rs8-unjO7ysM,MegaStay Kelapa Gading,-6.1541757,106.9082147,"MegaStay Kelapa Gading, Jl. Raya Kelapa Nias No.9 Blok LB20, RT.8/RW.18, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4,,,Rp 211.397,https://secure.guestpro.net/megastay/,0,https://www.google.com/maps/place/?q=place_id:ChIJ3wgH2Qf1aS4Rs8-unjO7ysM
ChIJQ9ifJAggai4RXd83NYBe66E,Penginapan dan Kost Syariah Grand Sakinah Cilincing,-6.1314315,106.9246321,"Penginapan dan Kost Syariah Grand Sakinah Cilincing, 14, Jl. S.Kampar IX No.614, RT.13/RW.1, Semper Bar., Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14130","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel jangka panjang,Hotel jangka panjang,4.5,Wi-Fi gratis,"Guesthouse simpel yang terletak di jalan perumahan yang rindang ini berjarak 9 km dari stasiun kereta Tanjung Priok, 13 km dari Pantai Ancol, dan 15 km dari Transera Waterpark.",Rp 185.670,,0,https://www.google.com/maps/place/?q=place_id:ChIJQ9ifJAggai4RXd83NYBe66E
ChIJk5W5tz-KaS4R_poII8_G8eU,OYO,-6.152163,106.98543199999999,"OYO, Kota Jl. Harapan Indah Boulevard No.1, Setia Asih, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17215","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.6,Wi-Fi gratis,,Rp 100.398,https://www.oyorooms.com/h/232690?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_BKI109&latitude=-6.15241&longitude=106.9856&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJk5W5tz-KaS4R_poII8_G8eU
ChIJG9TzqlP1aS4Rucz-Z7qzRQI,Habibah Syariah Hotel,-6.1403231,106.9091912,"Habibah Syariah Hotel, Jl. Tanah Merah No.76, RT.004/RW.007, Tugu Sel., Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Bed & Breakfast|Hostel,Hotel bintang 3,4,Wi-Fi gratis,,Rp 147.872,,(,https://www.google.com/maps/place/?q=place_id:ChIJG9TzqlP1aS4Rucz-Z7qzRQI
ChIJXbWP-xKLaS4R9nCgqF_ZS90,Sans Hotel Harapan Indah,-6.1546875,106.9863125,"RXWP+4GR Sans Hotel Harapan Indah, Pusaka Rakyat, Tarumajaya, Bekasi Regency, West Java 17214","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,2.5,Wi-Fi gratis,,Rp 177.450,https://www.sanshotels.com/id-id/hotel/indonesia/bekasi/tarumajaya/pusaka-rakyat/sans-hotel-harapan-indah?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJXbWP-xKLaS4R9nCgqF_ZS90
ChIJcQHuef0Cai4RN9pNFL4OENA,J hotel @Bandara Soekarno Hatta,-6.1128832,106.6842564,"J hotel @Bandara Soekarno Hatta, Jl. Perancis No.9, RT.004/RW.007, Benda, Tangerang City, Banten 15125","Kota Tangerang, Banten",ID,Asia/Jakarta,Pondok,Hotel bintang 3,4.2,Wi-Fi gratis,Hotel simpel penuh warna yang terletak di jalan dengan beberapa restoran ini berjarak 5 km dari Bandara Internasional Soekarno-Hatta dan 9 km dari cagar alam Taman Wisata Alam Angke Kapuk.,Rp 259.361,,(,https://www.google.com/maps/place/?q=place_id:ChIJcQHuef0Cai4RN9pNFL4OENA
ChIJz3deLg0Dai4RNv78dF-Udlo,Anara Airport Hotel,-6.1197724,106.66222669999999,"Anara Airport Hotel, Bandar Udara Internasional Soekarno–Hatta, Terminal 3 International, RT.001/RW.010, Pajang, Kec. Benda, Kota Tangerang, Banten 15125","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel|Restoran,Hotel,4.7,Wi-Fi gratis,Hotel bandara kelas atas yang terletak di Terminal 3 Bandara Internasional Soekarno-Hatta ini berjarak 22 km dari Pantai Tanjung Pasir di Laut Jawa dan 28 km dari Monumen Nasional di Jakarta Pusat.,Rp 1.318.026,https://anara.id/international/,(,https://www.google.com/maps/place/?q=place_id:ChIJz3deLg0Dai4RNv78dF-Udlo
ChIJebEbwWAdai4RPrqOI9Bjb6g,Boni Studio - Tokyo Riverside Pik 2,-6.0396073999999995,106.693011,"Boni Studio - Tokyo Riverside Pik 2, Apartment Tokyo Riverside Pik 2, Lemo, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.9,,,Rp 322.253,,,https://www.google.com/maps/place/?q=place_id:ChIJebEbwWAdai4RPrqOI9Bjb6g
ChIJgZ9HTTUdai4R9sDC_Krqseg,Swissôtel Jakarta PIK Avenue,-6.1079504,106.7403343,"Swissôtel Jakarta PIK Avenue, Jl. Pantai Indah Kapuk, RT.6/RW.2, Kamal Muara, Kecamatan Penjaringan, Jakarta, Daerah Khusus Ibukota Jakarta 14470","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 5,4.7,Wi-Fi gratis,Hotel kontemporer berpanorama Teluk Jakarta yang terhubung dengan mal PIK Avenue ini berjarak 11 km dari Bandara Internasional Soekarno-Hatta. Hotel ini berjarak 15 menit berjalan kaki dari taman rekreasi air Waterbom Pantai Indah Kapuk.,Rp 2.861.102,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B590&merchantid=seo-maps-ID-B590&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJgZ9HTTUdai4R9sDC_Krqseg
ChIJzYJcrUQDai4RFZ5dCDJtZHM,The Risman Hotel,-6.1097901,106.69213429999999,"The Risman Hotel, Ruko Business City Cengkareng, Jl. Atang Sanjaya No.19 No. 18, RT.002/RW.005, Kamal, Kec. Benda, Kota Tangerang, Banten 15125","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,,"Hotel hemat biaya yang elegan ini terletak di pinggir jalan raya dan berjarak 3 km dari Bandara Internasional Soekarno-Hatta, 7 km dari Palm Bay Water Park, dan 33 km dari Monumen Nasional di pusat Jakarta.",Rp 384.354,http://therismanhotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJzYJcrUQDai4RFZ5dCDJtZHM
ChIJpfUzIQAFai4RPm8qcTXa1wQ,T-Hotel PIK 2,-6.0508218,106.70308229999999,"T-Hotel PIK 2, Jl. M.H. Thamrin No.69, Salembaran, Kec. Kosambi, Kabupaten Tangerang, Banten 15214","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.6,,,Rp 606.340,,0,https://www.google.com/maps/place/?q=place_id:ChIJpfUzIQAFai4RPm8qcTXa1wQ
ChIJIwAhapYdai4RfgDDNjhpKEo,True Blue Sanno Hotel Pluit Jakarta,-6.117978099999999,106.78697059999999,"True Blue Sanno Hotel Pluit Jakarta, Jl. Pluit Indah No.25, RT.1/RW.7, Pluit, Kecamatan Penjaringan, Jakarta, Daerah Khusus Ibukota Jakarta 14450","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.3,,,Rp 280.583,https://rockstoneuniverse.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJIwAhapYdai4RfgDDNjhpKEo
ChIJH3pGXvYdai4RWbNSeGac1JI,d'primahotel PIK - Jakarta,-6.1160315,106.75992819999999,"d'primahotel PIK - Jakarta, Metro Broadway The Plaza, Jl. Pantai Indah Utara 2 Pantai Indah Blok 9 No. AS - BC, Kapuk, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14460","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.7,,,Rp 405.606,https://www.dprimahotel.com/,,https://www.google.com/maps/place/?q=place_id:ChIJH3pGXvYdai4RWbNSeGac1JI
ChIJly6uUgAdai4RmaMQot_MWN0,Giia Sanno Hotel,-6.1243079,106.7983728,"Giia Sanno Hotel, Jl. Pluit Sel. No.2, RT.3/RW.9, Pluit, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4,Wi-Fi gratis,,Rp 346.756,http://www.rockstoneuniverse.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJly6uUgAdai4RmaMQot_MWN0
ChIJLeettHMdai4Rla41eMxmZ4U,Elong Hotel Jakarta PIK 艺龙酒店,-6.1167796,106.75685349999999,"Elong Hotel Jakarta PIK 艺龙酒店, Jl. Pantai Indah Utara 1 No.2, RT.2/RW.7, Kapuk Muara, Penjaringan, North Jakarta City, Jakarta 14460","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.7,Wi-Fi gratis,,Rp 1.117.792,https://mbooking.elonghotel.com/hotel/en-us/,(,https://www.google.com/maps/place/?q=place_id:ChIJLeettHMdai4Rla41eMxmZ4U
ChIJP3gM81Qdai4RLQaZCPb_eQw,Apartemen Gold Coast PIK Sea View by Cheapinn,-6.102085199999999,106.7383203,"Apartemen Gold Coast PIK Sea View by Cheapinn, Apartemen Gold Coast Pik, RT.8/RW.1, Kamal Muara, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14470","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,2.3,Wi-Fi gratis,,Rp 461.870,https://apartemenharian.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJP3gM81Qdai4RLQaZCPb_eQw
ChIJNRbT0oIfai4RdPI7D9Y8eik,AMS Hotel,-6.1144913,106.8940916,"AMS Hotel, Jl. Cempaka No.12 4, RT.4/RW.12, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.2,Wi-Fi gratis,,Rp 256.496,,0,https://www.google.com/maps/place/?q=place_id:ChIJNRbT0oIfai4RdPI7D9Y8eik
ChIJW72tgRweai4R7GRAPcHtgkY,BI Executive Hotel,-6.1305863,106.8324779,"BI Executive Hotel, Jl. R. E. Martadinata No.2, RT.1/RW.13, Pademangan Bar., Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14420","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.5,Wi-Fi gratis,"Hotel santai dengan eksterior penuh warna ini berjarak 14 menit berjalan kaki dari taman hiburan Taman Impian Jaya Ancol, 18 km dari pusat kota, dan 26 km dari Bandara Internasional Soekarno–Hatta.",Rp 415.596,https://biexecutivehotel.com/home.php,(,https://www.google.com/maps/place/?q=place_id:ChIJW72tgRweai4R7GRAPcHtgkY
ChIJf1ka2-Ufai4RPERYrllo_y8,RedDoorz Plus near Dunia Fantasi Ancol,-6.1311065,106.83204959999999,"RedDoorz Plus near Dunia Fantasi Ancol, Jl. Gn. Sahari No.1, RT.1/RW.13, Pademangan Bar., Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14420","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Hotel bujet santai yang terletak di jalan utama ini berjarak 4 menit berjalan kaki dari mal WTC Mangga Dua, 13 menit berjalan kaki dari taman hiburan Dunia Fantasi, dan 2 km dari Jalan Nasional Rute 1.",Rp 164.366,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/pademangan/reddoorz-plus-near-dunia-fantasi-ancol?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJf1ka2-Ufai4RPERYrllo_y8
ChIJBxPCGPf1aS4RUx8WosBAk94,d'primahotel WTC Mangga Dua,-6.1341738,106.8322031,"d'primahotel WTC Mangga Dua, Komplek Marinatama, Jl. Gn. Sahari Blok A 26, RT.1/RW.13, Pademangan Bar., Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14420","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.3,Wi-Fi gratis,"Hotel simpel dan murah yang terletak di bangunan modern ini berjarak 1,7 km dari stasiun kereta Jayakarta, 2,1 km dari Taman Impian Jaya Ancol, atau 9 km dari Monumen Nasional yang ikonis.",Rp 296.075,http://www.dprimahotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJBxPCGPf1aS4RUx8WosBAk94
ChIJebbaTcAfai4Rg_nV-9MWywA,Hotel Dinar Family,-6.115470999999999,106.8865641,"Hotel Dinar Family, Jl. Bugis No.138, RT.5/RW.1, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.3,,,Rp 170.847,,(,https://www.google.com/maps/place/?q=place_id:ChIJebbaTcAfai4Rg_nV-9MWywA
ChIJ9dDS5twfai4Rg2Clk99ZMnA,Swahouse Tanjung Priok Syariah RedPartner,-6.1247736999999995,106.88779799999999,"Swahouse Tanjung Priok Syariah RedPartner, Jl. Swasembada Barat V No.8 14, RT.1/RW.9, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Guest house,Hotel bintang 1,3.5,Wi-Fi gratis,,Rp 132.192,,0,https://www.google.com/maps/place/?q=place_id:ChIJ9dDS5twfai4Rg2Clk99ZMnA
ChIJ7ZFvbwAfai4RLjDPCLIognU,Behomy Yume Warakas Tanjung Priuk,-6.1241559,106.8830785,"Behomy Yume Warakas Tanjung Priuk, Jl. Warakas Raya Raya No.177 11, RT.11/RW.7, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.9,,,Rp 174.368,,,https://www.google.com/maps/place/?q=place_id:ChIJ7ZFvbwAfai4RLjDPCLIognU
ChIJM0dZAQAfai4RAboUVqGUe_A,Yume Residence,-6.1234481999999995,106.8828284,"Yume Residence, Jl. Warakas Raya No.177, RT.9/RW.7, Bambu River, Tanjung Priok, North Jakarta City, Jakarta 14370","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Rumah wisata,Rumah wisata,4.7,,,Rp 173.908,,,https://www.google.com/maps/place/?q=place_id:ChIJM0dZAQAfai4RAboUVqGUe_A
ChIJ31yp5Oofai4RMxbN0SCVy-U,Permai Hotel,-6.1148539,106.8920964,"Permai Hotel, Jl. Kebon Bawang VII No.13 5, RT.5/RW.6, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 1,3.8,,,,,(,https://www.google.com/maps/place/?q=place_id:ChIJ31yp5Oofai4RMxbN0SCVy-U
ChIJPQO7xx4gai4RvwMBhiUpIcc,Hotel Cipondo,-6.114234199999999,106.9174245,"Hotel Cipondo, Jl. Kramat Jaya Raya No.29, RT.5/RW.13, Semper Bar., Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14130","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,3.6,Wi-Fi gratis,,,,(,https://www.google.com/maps/place/?q=place_id:ChIJPQO7xx4gai4RvwMBhiUpIcc
ChIJZyPbqr8fai4R27GS8eaNOAM,Hotel Ende Elok,-6.1104625,106.88719069999999,"Hotel Ende Elok, 8, Jl. Ende No.31, RT.8/RW.16, Tj. Priok, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14310","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,3.7,Wi-Fi gratis,,,,(,https://www.google.com/maps/place/?q=place_id:ChIJZyPbqr8fai4R27GS8eaNOAM
ChIJA2FhScwfai4RDDLbURA0_0E,Pasifik Hotel Jakarta,-6.1108828,106.8868408,"Pasifik Hotel Jakarta, Jl. Ende No.38, RT.8/RW.16, Tj. Priok, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14310","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.8,,,,,(,https://www.google.com/maps/place/?q=place_id:ChIJA2FhScwfai4RDDLbURA0_0E
ChIJ9TIzX5Qfai4RDbAaB4Pld9Y,Hotel MH Sepinggan,-6.110409199999999,106.8925476,"Hotel MH Sepinggan, Jl. Enggano Raya No.98, Kebon Bawang, RT.5/RW.16, Tj. Priok, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14310","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,3.7,Wi-Fi gratis,,,,(,https://www.google.com/maps/place/?q=place_id:ChIJ9TIzX5Qfai4RDbAaB4Pld9Y
ChIJn4dh7cAfai4ReaUWpK778cw,Ayuda Hotel,-6.114583,106.8922587,"Ayuda Hotel, Jl. Kebon Bawang VII No.8, RT.16/RW.2, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.4,Wi-Fi gratis,,,,(,https://www.google.com/maps/place/?q=place_id:ChIJn4dh7cAfai4ReaUWpK778cw
ChIJY_zB-_wfai4Rnqh9-kJ4RXI,Hotel Cempaka Plumpang,-6.1305619,106.8985656,"Hotel Cempaka Plumpang, Jl. Plumpang Semper No.5, RT.8/RW.2, Rawabadak Sel., Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.4,Wi-Fi gratis,,,,0,https://www.google.com/maps/place/?q=place_id:ChIJY_zB-_wfai4Rnqh9-kJ4RXI
ChIJ73FxqR4gai4R9SDAmmGIZL8,Hotel Murah Indah,-6.1187239,106.9176707,"Hotel Murah Indah, Jl. Kramat Jaya Raya Gg. VI Blk. F, RT.13/RW.7, Semper Bar., Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14130","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.1,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ73FxqR4gai4R9SDAmmGIZL8
ChIJOdYEtL8fai4RNuLrXQ2HJzQ,Hotel Ende Baru,-6.1109469999999995,106.88663799999999,"Hotel Ende Baru, Jl. Ende No.38 40, RT.8/RW.16, Tj. Priok, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14310","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,3.6,,,,,(,https://www.google.com/maps/place/?q=place_id:ChIJOdYEtL8fai4RNuLrXQ2HJzQ
ChIJQXweaiEgai4RKkwtLwoiOnM,Hotel Ellysta Jaya,-6.1085055,106.91712989999999,"Hotel Ellysta Jaya, RW No.16 14, RT.14/RW.16, Semper Bar., Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,3.8,,,,,(,https://www.google.com/maps/place/?q=place_id:ChIJQXweaiEgai4RKkwtLwoiOnM
ChIJ_WvwBcwhai4RA1sYAdtrt90,OYO 92664 Cemara Koja Residence Syariah,-6.120626199999999,106.9162339,"OYO 92664 Cemara Koja Residence Syariah, No.44 Blok A No.16, Pasar Jaya Koja Baru Jalan Kramat Jaya Gang 8F, RW 01, Tugu Utara Koja, Jakarta Utara, RT.6/RW.1, Tugu Utara, Kec. Koja, Jakarta, Daerah Khusus Ibukota Jakarta 14260","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,3,,,,https://www.oyorooms.com/ID/214178/?utm_source=GMB_ID&utm_medium=Organic&utm_campaign=ID_JKT545&latitude=-6.120626098897206&longitude=106.91623644903302&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJ_WvwBcwhai4RA1sYAdtrt90
